අගය	කරන	504
අගය	කරනු	109
අගය	කරමි	127
අගය	කළ	176
අගය	කිරීම	129
අගය	කිරීමට	171
අගෝස්තු	අගෝස්තු	73
අගෝස්තු	දින	136
අගෝස්තු	මස	92
අගෝස්තු	මාසයේ	91
අගෝස්තු	මාසයේදී	526
අගෝස්තු	වන	381
අඟල්	අඟල්	38
අඟල්	ක	159
අඟල්	ක්	347
අඟල්	කි	40
අඟල්	සිට	48
අඟල්	සෙමී	39
අඩංගු	නොවේ	56
අඩංගු	වන	310
අඩංගු	වන්නේ	46
අඩංගු	විය	255
අඩංගු	වේ	848
අඩංගු	සංකල්ප	54
අඩි	අඟල්	138
අඩි	ක	289
අඩි	ක්	908
අඩි	කි	88
අඩි	මීටර්	120
අඩි	සිට	66
අඩු	කර	978
අඩු	කරයි	898
අඩු	කළ	807
අඩු	කිරීම	1596
අඩු	කිරීමට	2114
අඩු	විය	595
අඩුම	අගය	14
අඩුම	තරමින්	353
අඩුම	තරමේ	45
අඩුම	මිල	19
අඩුම	ලකුණු	22
අඩුම	වශයෙන්	17
අඩුවෙන්	කෙටි	1294
අඩුවෙන්	ගමන්	26
අඩුවෙන්	භාවිතා	32
අඩුවෙන්	ලබා	27
අඩුවෙන්	සහ	20
අඩුවෙන්	සාරාංශ	28
අතර	එමඟින්	1964
අතර	එය	12764
අතර	එහි	2792
අතර	ඔවුන්	2661
අතර	ඔහු	3147
අතර	ඔහුගේ	1952
අත්අඩංගුවට	ගත්	467
අත්අඩංගුවට	ගන්නා	216
අත්අඩංගුවට	ගනු	179
අත්අඩංගුවට	ගැනීම	187
අත්අඩංගුවට	ගැනීමට	184
අත්අඩංගුවට	ගෙන	614
අත්දැකීමක්	ඇති	43
අත්දැකීමක්	නිර්මාණය	105
අත්දැකීමක්	බවට	34
අත්දැකීමක්	ලබා	403
අත්දැකීමක්	විය	123
අත්දැකීමක්	සඳහා	61
අත්පත්	කර	1012
අත්පත්	කරගත්	138
අත්පත්	කරගන්නා	10
අත්පත්	කරගැනීම	5
අත්පත්	කරගැනීමට	4
අත්පත්	කරගෙන	78
අත්යවශ්ය	අංගයක්	140
අත්යවශ්ය	අංගයකි	67
අත්යවශ්ය	නොවන	70
අත්යවශ්ය	මෙවලමක්	50
අත්යවශ්ය	වන	185
අත්යවශ්ය	වේ	908
අත්සන්	කර	275
අත්සන්	කරන	400
අත්සන්	කළ	219
අත්සන්	කළේය	123
අත්සන්	කිරීම	210
අත්සන්	කිරීමට	266
අත්හදා	බලන්න	36
අත්හදා	බැලීම	253
අත්හදා	බැලීමක්	175
අත්හදා	බැලීමට	170
අත්හදා	බැලීම්	511
අත්හදා	බැලීමේ	128
අතුරුදහන්	වන	70
අතුරුදහන්	විය	186
අතුරුදහන්	වී	210
අතුරුදහන්	වීම	111
අතුරුදහන්	වීමට	54
අතුරුදහන්	වූ	481
අද	උදෑසන	255
අද	දින	243
අද	පත්තරේ	173
අද	රාත්රියේ	417
අද	රෑ	126
අද	වන	186
අදහස්	කරන	610
අදහස්	කරන්නේ	4593
අදහස්	කළේ	515
අදහස්	දැක්වීම	406
අදහස්	නොවේ	1429
අදහස්	වන්නේ	1225
අදාළ	තොරතුරු	900
අදාළ	නොවන	134
අදාළ	ප්රශ්නය	177
අදාළ	වන	206
අදාළ	වාක්යය	489
අදාළ	වේ	181
අධ්යක්ෂණය	කර	47
අධ්යක්ෂණය	කරන	484
අධ්යක්ෂණය	කළ	135
අධ්යක්ෂණය	කළේ	44
අධ්යක්ෂණය	සරත්	40
අධ්යක්ෂණය	සහ	50
අධික	ප්රමාණයක්	82
අධික	පිරිසක්	66
අධික	ලෙස	1005
අධික	වන	98
අධික	විය	188
අධික	සංඛ්යාවක්	137
අනතුරු	අඟවයි	284
අනතුරු	ඇඟවීම	184
අනතුරු	ඇඟවීමක්	301
අනතුරු	ඇඟවීම්	278
අනතුරු	ඇඟවීමේ	245
අනතුරු	ඇඟවීය	349
අන්	අය	777
අන්	අයගේ	251
අන්	අයට	588
අන්	අයව	162
අන්	කිසිවක්	148
අන්	සියල්ලටම	57
අන්තර්	ක්රියා	825
අන්තර්	ක්රියාකාරී	48
අන්තර්	පුද්ගල	81
අන්තර්	රාජ්ය	156
අන්තර්	සම්බන්ධිත	167
අන්තර්	සම්මන්ත්රණ	41
අන්තර්ජාලය	අප	23
අන්තර්ජාලය	ඔස්සේ	61
අන්තර්ජාලය	භාවිතා	62
අන්තර්ජාලය	යනු	23
අන්තර්ජාලය	සහ	49
අන්තර්ජාලය	හරහා	704
අනුගමනය	කරන	603
අනුගමනය	කරන්න	726
අනුගමනය	කරන්නේ	527
අනුගමනය	කරයි	461
අනුගමනය	කළ	563
අනුගමනය	කිරීමට	460
අනුචලනය	කර	6
අනුචලනය	කරන්න	450
අනුචලනය	කළ	7
අනුචලනය	කිරීම	10
අනුචලනය	කිරීමට	7
අනුචලනය	කිරීමෙන්	5
අනුමාන	කරන්න	126
අනුමාන	කරන්නේ	62
අනුමාන	කරමි	69
අනුමාන	කළ	297
අනුමාන	කිරීමට	88
අනුමාන	සඳහා	2184
අනුව	අපට	434
අනුව	එය	257
අනුව	ඔහු	171
අනුව	මෙම	301
අනුව	විස්තර	336
අනුව	වෙනස්	311
අනුවර්තනය	කරන	80
අනුවර්තනය	විය	64
අනුවර්තනය	වී	78
අනුවර්තනය	වීම	52
අනුවර්තනය	වීමට	374
අනුවර්තනය	වීමේ	163
අනුවාදය	කුමක්ද	1335
අනුවාදය	නිකුත්	12
අනුවාදය	වඩාත්	10
අනුවාදය	වන	24
අනුවාදය	සඳහා	19
අනුවාදය	සහ	12
අනෙක්	අතට	1484
අනෙක්	අය	481
අනෙක්	අයට	190
අනෙක්	ඒවා	208
අනෙක්	ඒවාට	122
අනෙක්	සියල්ල	112
අපට	අවශ්ය	415
අපට	උපකල්පනය	533
අපට	එය	257
අපට	නිගමනය	7294
අපට	පවසන්නේ	562
අපට	පවසන්නේද	351
අපයෝජනය	කරන	17
අපයෝජනය	කළ	40
අපයෝජනය	කිරීම	44
අපයෝජනය	කිරීමේ	20
අපයෝජනය	පිළිබඳ	13
අපයෝජනය	වාර්තා	350
අපහසු	බව	55
අපහසු	වන	124
අපහසු	වනු	111
අපහසු	විය	450
අපහසු	වූ	79
අපහසු	වේ	292
අප්රේල්	අප්රේල්	94
අප්රේල්	දින	106
අප්රේල්	මාසයේ	133
අප්රේල්	මාසයේදී	511
අප්රේල්	වන	453
අප්රේල්	සිට	80
අපි	අපේ	481
අපි	එය	4143
අපි	දන්නවාද	2299
අපි	මෙය	555
අපි	සිතමු	579
අපි	හිතමු	807
අපේක්ෂා	කරන	1173
අපේක්ෂා	කරන්නේ	117
අපේක්ෂා	කරයි	383
අපේක්ෂා	කළ	590
අපේක්ෂා	කිරීමට	84
අපේක්ෂා	කෙරේ	728
අමතක	කරන්න	136
අමතක	නොකරන්න	136
අමතක	නොවන	509
අමතක	විය	79
අමතක	වී	93
අමතක	වූ	159
අය	අතර	304
අය	කරන	150
අය	විසින්	245
අය	සඳහා	362
අය	සමඟ	1133
අය	සහ	330
අයත්	යැයි	167
අයත්	වන	174
අයත්	වන්නේ	101
අයත්	විය	94
අයත්	වූ	59
අයත්	වේ	341
අරමුණු	කර	121
අරමුණු	කරගත්	281
අරමුණු	කරයි	116
අරමුණු	සඳහා	404
අරමුණු	සහ	96
අරමුණු	සාක්ෂාත්	309
අර්ථයක්	ඇති	88
අර්ථයක්	ගෙන	14
අර්ථයක්	තිබේද	482
අර්ථයක්	තිබේදැයි	29
අර්ථයක්	ද	35
අර්ථයක්	ලබා	26
අර්ධ	අවසන්	190
අර්ධ	නිල	30
අර්ධ	වශයෙන්	547
අර්ධ	වේලාවට	27
අර්ධ	වේලාවේදී	37
අර්ධ	සන්නායක	64
අල්ලා	ගත	128
අල්ලා	ගත්	358
අල්ලා	ගන්නා	309
අල්ලා	ගනී	177
අල්ලා	ගැනීම	300
අල්ලා	ගැනීමට	665
අල්ලාගෙන	සිටිති	126
අල්ලාගෙන	සිටින	495
අල්ලාගෙන	සිටින්නේ	63
අල්ලාගෙන	සිටියි	156
අල්ලාගෙන	සිටී	372
අල්ලාගෙන	සිටීම	61
අලෙවි	කරන	429
අලෙවි	කරයි	144
අලෙවි	කළ	121
අලෙවි	වන	196
අලෙවි	විය	119
අලෙවි	වූ	194
අවදානම	අඩු	456
අවදානම	අවම	184
