# Generated from the first 8 MiB of corpus_part_0.gz in Remeinium CleanSinhalaTextCorpus.
# Source: https://huggingface.co/datasets/Remeinium/CleanSinhalaTextCorpus
# License: CC BY 4.0. See SinhalaNextWordModel-ATTRIBUTION.md.
# Format: preceding-word<TAB>next-word<TAB>occurrence-count
අඩු	කර	372
අඩු	කරයි	509
අඩු	කළ	412
අඩු	කිරීම	879
අඩු	කිරීමට	1277
අතර	ඇති	466
අතර	එමඟින්	894
අතර	එය	3228
අතර	එහි	754
අතර	එහිදී	290
අතර	ඒවා	547
අතර	ඔවුන්	483
අතර	ඔවුන්ගේ	591
අතර	ඔහු	359
අතර	බොහෝ	371
අතර	වෙනස	345
අත්යවශ්ය	වේ	588
අදහස්	කරන්නේ	939
අධික	ලෙස	292
අන්	අය	401
අන්තර්	ක්රියා	508
අනෙක්	අතට	928
අය	සමඟ	495
අවදානම	අඩු	304
අවධානය	යොමු	1280
අවබෝධ	කර	647
අවබෝධයක්	ලබා	278
අවම	කිරීම	785
අවම	කිරීමට	534
අවම	වශයෙන්	412
අවශ්ය	නම්	372
අවශ්ය	වන	435
අවශ්ය	විය	387
අවශ්ය	වේ	1038
අවශ්යතා	සහ	346
අවසාන	වශයෙන්	1245
ආකර්ෂණය	කර	373
ආකාරය	පිළිබඳ	418
ආරක්ෂා	කිරීම	332
ආරක්ෂා	කිරීමට	332
ආරම්භ	කරන්න	527
ආරම්භ	කිරීමට	375
ආහාර	වේලක්	396
ඇත	එය	456
ඇත	නමුත්	301
ඇත	මෙම	464
ඇත්ත	වශයෙන්ම	283
ඇති	අතර	3748
ඇති	කර	612
ඇති	කරන	385
ඇති	කරයි	766
ඇති	කළ	964
ඇති	කිරීමට	366
ඇති	බව	1069
ඇති	බවයි	287
ඇති	විය	624
ඇති	හැකියාව	397
ඇතුළත්	වන	294
ඇතුළත්	විය	1001
ඇතුළත්	වේ	2432
ඇදහිය	නොහැකි	413
ඉගෙන	ගැනීමට	644
ඉටු	කරයි	330
ඉඩ	දෙන්න	305
ඉඩ	සලසන	371
ඉඩ	සලසයි	1783
ඉතා	වැදගත්	470
ඉතිරි	කර	429
ඉදිරිපත්	කරන්න	424
ඉලක්කගත	ප්රේක්ෂකයින්	302
ඉවත්	කිරීම	287
ඉහළ	යාම	364
උත්පාදනය	කරන්න	396
උත්සාහ	කරන	274
උත්සාහ	කරන්න	340
උදාහරණයක්	ලෙස	727
උපකාර	කළ	576
උපකාර	කිරීම	346
උපකාර	කිරීමට	278
උපකාර	වන	380
උපකාරී	වන	502
උපකාරී	වේ	2833
උපාය	මාර්ග	657
උපාය	මාර්ගයක්	278
උෂ්ණත්වය	ඉහළ	410
උසස්	තත්ත්වයේ	362
එකතු	කර	377
එකතු	කරන්න	595
එකතු	කිරීම	374
එක්	එක්	1196
එක්	කරන්න	304
එක්සත්	ජනපද	372
එක්සත්	ජනපදය	307
එක්සත්	ජනපදයේ	591
එය	වඩාත්	351
එයින්	අදහස්	374
එහි	ප්රතිඵලයක්	382
ඔබ	ඔබේ	330
ඔබට	ඔබේ	343
ඔබේ	වෙබ්	322
ඔහු	තම	302
කර	ඇත	1996
කර	ඇත්තේ	348
කර	ඇති	2482
කර	එය	310
කර	ගත	757
කර	ගන්න	299
කර	ගැනීම	1189
කර	ගැනීමට	1950
කරන	අතර	1659
කරන	ආකාරය	897
කරන	බව	501
කරන	ලද	2465
කරන	ලදී	528
කරන	විට	1137
කරන	සහ	283
කරන්න	ඔබ	324
කරන්න	ඔබේ	739
කරන්න	සහ	370
කරන්නේ	කෙසේද	654
කරන්නේ	නම්	297
කරනු	ඇත	528
කරනු	ලැබේ	462
කරයි	එය	522
කරයි	මෙම	576
කරයි	සහ	274
කළ	අතර	603
කළ	නොහැක	289
කළ	නොහැකි	443
කළ	පසු	331
කළ	යුතු	948
කළ	යුතුය	1165
කළ	හැක	2662
කළ	හැකි	5600
කළ	හැකිද	305
කළ	හැකිය	5063
කළමනාකරණය	කිරීමට	376
ක්	පමණ	522
ක්රම	භාවිතා	334
ක්රියා	කරන	694
ක්රියා	කරයි	279
ක්රියා	කිරීමට	416
ක්රියා	පදය	336
ක්රියාත්මක	කිරීම	557
ක්රියාත්මක	වන	559
කාර්ය	සාධනය	697
කාර්යක්ෂමතාව	වැඩි	322
කාර්යභාරයක්	ඉටු	502
කාර්යයන්	ඉටු	277
කාර්යයන්	සඳහා	370
කාලය	ගත	325
කාලය	තුළ	291
කාලයත්	සමඟ	488
කැපී	පෙනෙන	326
කිරීම	ඇතුළත්	610
කිරීම	මගින්	469
කිරීම	වැදගත්	419
කිරීම	වැනි	611
කිරීම	සඳහා	7462
කිරීම	සහ	4254
කිරීම	හෝ	858
කිරීමට	අවශ්ය	826
කිරීමට	ඇති	332
කිරීමට	ඉඩ	1101
කිරීමට	උත්සාහ	490
කිරීමට	උපකාර	355
කිරීමට	උපකාරී	2021
කිරීමට	ඔබට	366
කිරීමට	පෙර	421
කිරීමට	භාවිතා	814
කිරීමට	සහ	4377
කිරීමට	හැකි	702
කිරීමට	හේතු	365
කිරීමට	හෝ	715
කිරීම්	සහ	287
කිරීමෙන්	සහ	278
කිරීමේ	හැකියාව	413
කිසි	විටෙකත්	330
කිහිපයක්	තිබේ	435
කිහිපයක්	මෙන්න	565
කෘතිම	බුද්ධිය	374
කෙරෙහි	අවධානය	831
කෙසේ	වෙතත්	1776
කෙසේද	යන්න	371
ගණනය	කරන්න	351
ගත	හැක	507
ගත	හැකි	1488
ගත	හැකිය	1145
ගත්	අතර	321
ගන්නා	අතර	316
ගබඩා	කිරීම	335
ගමන්	කරන	409
ගවේෂණය	කිරීමට	392
ගැනීම	සඳහා	1961
ගැනීම	සහ	792
ගැනීමට	අවශ්ය	311
ගැනීමට	ඉඩ	389
ගැනීමට	උපකාර	367
ගැනීමට	උපකාරී	608
ගැනීමට	සහ	2329
ගැනීමට	හැකි	331
ගිය	අතර	303
ගෝලීය	උෂ්ණත්වය	282
ජනනය	කරන්න	1746
ජීවත්	වන	348
තබා	ගන්න	585
තබා	ගැනීම	346
තබා	ගැනීමට	591
තිබිය	යුතුය	308
තිබේ	නම්	313
තීරණ	ගැනීම	312
තීරණ	ගැනීමට	543
තීරණය	කරන්න	371
තීරණය	කිරීම	317
තේරුම්	ගැනීමට	737
දත්ත	මත	419
දත්ත	රැස්	280
දත්ත	විශ්ලේෂණය	451
දැඩි	ලෙස	299
දිය	හැකි	341
දිය	හැකිය	375
දියුණු	කළ	386
දියුණු	කිරීම	631
දියුණු	කිරීමට	631
දී	ඇත	406
දී	ඇති	4407
දීම	සඳහා	335
දෙක	අතර	461
දෙන	අතර	283
දේශගුණික	විපර්යාස	676
නම්	එය	318
නම්	කරන්න	889
නමුත්	එය	321
නැවත	ලියන්න	1103
නිදසුනක්	වශයෙන්	478
නියෝජනය	කරන	315
නියෝජනය	කරයි	291
නිර්මාණය	කර	661
නිර්මාණය	කරයි	313
නිර්මාණය	කළ	378
නිර්මාණය	කිරීම	890
නිර්මාණය	කිරීමට	901
නිරීක්ෂණය	කිරීමට	395
නිසි	ලෙස	275
නොහැකි	විය	300
පත්	කරයි	467
පත්	විය	438
පත්	වූ	440
පදනම්	වූ	737
පමණක්	නොව	481
පරිවර්තනය	කරන්න	487
පරිසර	හිතකාමී	318
පරීක්ෂා	කරන්න	354
පරීක්ෂා	කිරීම	373
පවත්වා	ගැනීම	307
පවත්වා	ගැනීමට	343
පවතින	අතර	336
පවුලේ	අය	376
පහත	දැක්වෙන	364
පහත	වාක්ය	302
පහත	වාක්යය	536
පහත	සඳහන්	571
පහසු	කරයි	313
ප්රකාශ	කිරීමට	366
ප්රතිදානය	කරන්න	284
ප්රතිඵලයක්	ලෙස	446
ප්රවර්ධනය	කිරීම	514
ප්රවේශ	විය	484
ප්රවේශ	වීමට	330
පාරිභෝගික	සේවා	480
පැහැදිලි	කරන්න	1379
පියවර	වන්නේ	276
පිළිබඳ	තොරතුරු	314
පිළිබඳ	හැඟීමක්	280
පුනර්ජනනීය	බලශක්ති	499
පුළුල්	පරාසයක	485
ඵලදායී	ලෙස	635
බලපෑමක්	ඇති	783
බලශක්ති	ප්රභවයන්	445
බලා	ගන්න	613
බව	පෙනේ	281
බව	සහතික	1384
බවට	පත්	1431
බවට	පරිවර්තනය	642
බවට	වග	284
බහුලව	භාවිතා	349
බෙදා	ගැනීමට	478
බොහෝ	විට	2246
භාවිත	කළ	284
භාවිතා	කර	412
භාවිතා	කරන	2093
භාවිතා	කරන්න	1354
භාවිතා	කරමින්	946
භාවිතා	කරයි	1327
භාවිතා	කළ	2468
